item,label,subject,matched_term
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500340426,"Ercole e l'idra di Lerna (stampa) di Dorigny Michel, Vouet Simon (sec. XVII)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642622,Ercole bambino soffoca i serpenti (cammeo) - bottega italiana (seconda metà sec. XVI),Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000228358,"Ercole (scultura, opera isolata) - ambito Italia centrale (ca II-I a. C)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201033545,Apoteosi di Ercole (dipinto) di Unterberger Christoph (sec. XVIII),Apoteosi di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201033542,Ercole sul rogo (dipinto) di Unterberger Christoph (sec. XVIII),Ercole sul rogo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500395370,Ercole e l'idra di Lerna (matrice) di Cataneo Aniello (sec. XIX),Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500315904,Ercole gallico (stampa) by Dorigny Michel (sec. XVII),Ercole gallico,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500315902,"Ercole e l'idra di Lerna (stampa) di Dorigny Michel, Vouet Simon (sec. XVII)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1600104790,"Paesaggio con rovine, Ercole citaredo, putto e armegentilizia Caisotti (stampa smarginata) by Gay (sec. XVIII)","Paesaggio con rovine, Ercole citaredo, putto e armegentilizia Caisotti",['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500309630,Ercole e l'idra di Lerna (stampa) by Ghisi Giorgio (sec. XVI),Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900217494,Ercole (statua) - bottega italiana (sec. XIX),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700031970,"Ercole (matrice, serie) di Mellan Claude (sec. XVII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200864073-1,"storie di Ercole (rilievo, serie) by Ponsio Jacquio (sec. XVI)",storie di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500417654,"Ercole e Anteo (placchetta, opera isolata) by Mondella Galeazzo detto Moderno (fine/inizio secc. XV/ XVI)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900653984,Ercole e l'idra (statuetta) di Stockamer Balthasar (sec. XVII),Ercole e l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200186418A-10,"Ercole (rilievo, elemento d'insieme) di Luzio Romano (sec. XVI)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500338937,Ercole (stampa a colori) - ambito francese (secc. XVIII/ XIX),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201007606,Ercole (dipinto) di Rosa Salvatore (maniera) (seconda metà sec. XVII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200251472A-4,Ercole (dipinto) by Canini Giovanni Angelo (sec. XVII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300140201,"Ercole bambino soffoca i serpenti (dipinto, opera isolata) - ambito lombardo (prima metà sec. XVII)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500051686,Ercole (statua) by Violani Andrea (sec. XVIII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500340325,"Ercole e l'idra di Lerna (stampa) di Vouet Simon, Dorigny Michel (sec. XVII)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900643223,"Ercole e l'idra di Lerna (cammeo) - bottega italiana (fine/ inizio, prima metà secc. XVI/ XVII, sec. XVII)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500316302,"Ercole e Anteo (stampa) di Folo Giovanni, Canova Antonio, Tognolli Giovanni (sec. XIX)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642499,testa di Ercole (decorazione a intaglio) - bottega italiana (prima metà sec. XVIII),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500340478,Ercole e l'idra di Lerna (stampa) di Franco Giovanni Battista detto Semolei (secc. XVI/ XVII),Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500352458,"erma di Ercole: veduta frontale e laterale (matrice) by Campana Vincenzo, De Angelis Secondo (sec. XVIII)",erma di Ercole: veduta frontale e laterale,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394647,moneta recto-verso con rappresentazione di Ercole (stampa) - ambito napoletano (sec. XVIII),moneta recto-verso con rappresentazione di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394652,"moneta recto-verso con rappresentazione di Ercole (stampa controfondata) - ambito napoletano, ambito napoletano (?) (sec. XVIII)",moneta recto-verso con rappresentazione di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394793,Ercole e il mostro di Lernia. (stampa controfondata) di Cataneo Carlo (sec. XIX),Ercole e il mostro di Lernia.,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500070710,Ercole e la cerva (rilievo) di Maestro dell'Ercole (attribuito) (secondo quarto sec. XIII),Ercole e la cerva,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394939,"affreschi: figura femminile/ Ercole (stampa) di Morghen Giovanni Elia, Nolli Carlo (seconda metà sec. XVIII)",affreschi: figura femminile/ Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300197525-2,"Ercole e il centauro (calco, elemento d'insieme) - bottega lombarda (fine/ inizio secc. XIX/ XX)",Ercole e il centauro,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500212575-8,"Ercole bambino soffoca i serpenti (stampa smarginata, serie) by Bonasone Giulio (sec. XVI)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900548714,Ercole al bivio (dipinto) - ambito senese (sec. XVII),Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500573236,pianta Casa delle Nozze d'Ercole a Pompei (disegno) di Bonucci Antonio (prima metà sec. XIX),pianta Casa delle Nozze d'Ercole a Pompei,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100211807-1,"Ercole e l'Idra, scudo con Ercole e l'Idra (matrice, elemento d'insieme) by Lasinio Carlo, Lasinio Giovanni Paolo (secondo quarto sec. XIX)",scudo con Ercole e l'Idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394215,"statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta laterale (stampa controfondata) by Winckelmann Johann Joachim, Imperato Filippo (primo quarto sec. XIX)",statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta laterale,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394216,statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta frontale (stampa controfondata smarginata) di Winckelmann Johann Joachim (primo quarto sec. XIX),statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta frontale,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800083605,Ercole bambino soffoca i serpenti (stampa smarginata) di Bonasone Giulio (sec. XVI),Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200863849-1,Ercole e la ninfa con il piccolo Fabio Massimo (dipinto) by Ricciarelli Daniele detto Daniele da Volterra (sec. XVI),Ercole e la ninfa con il piccolo Fabio Massimo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300050878A-2,"Ercole e l'Idra (decorazione pittorica, elemento d'insieme) - ambito lombardo (secc. XVII/ XVIII)",Ercole e l'Idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800040071,Ercole abbatte il toro di Creta (piatto) - manifattura Ferniani (fine sec. XIX),Ercole abbatte il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394218,statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta posteriore (stampa controfondata smarginata) by Winckelmann Johann Joachim (primo quarto sec. XIX),statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta posteriore,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475976,"Ercole (stampa, elemento d'insieme) di Ferroverde Filippo (sec. XVII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475975,"Ercole con arco e trofeo (stampa, elemento d'insieme) by Ferroverde Filippo (sec. XVII)",Ercole con arco e trofeo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475974,"Ercole musagete (stampa, elemento d'insieme) di Ferroverde Filippo (sec. XVII)",Ercole musagete,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900475973,"Ercole come personificazione dell'Eloquenza (stampa, elemento d'insieme) by Ferroverde Filippo (sec. XVII)",Ercole come personificazione dell'Eloquenza,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201007419,Ercole bambino soffoca i serpenti (scultura) di Algardi Alessandro (sec. XVII),Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800229228,Ercole e l'idra di Lerna (coppa) - manifattura urbinate (secondo quarto sec. XVI),Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500293048,Ercole al bivio (tazza) - bottega Europa settentrionale (sec. XVII),Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394213,"statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta frontale (stampa controfondata smarginata) by Winckelmann Johann Joachim, Biondi Carlo (primo quarto sec. XIX)",statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta frontale,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500083725-1,"Ercole fanciullo con filosofo (dipinto, frammento) - ambito trevigiano (metà sec. XVI)",Ercole fanciullo con filosofo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800083984,Apoteosi di Ercole (disegno) di Crespi Giuseppe Maria (sec. XVII),Apoteosi di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100207343,"Ercole (partigiana, opera isolata) - bottega francese (sec. XVII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0600021646-3,Ercole cattura il toro di Creta (decorazione plastica) - ambito Italia nord-orientale (sec. XVIII),Ercole cattura il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642483,Ercole e Anteo (decorazione a intaglio) - bottega italiana (sec. XVII),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500212532-15,"Ercole (stampa smarginata, serie) di Rosso Fiorentino, Binck Jacob (sec. XVI)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800004875,"Ercole e Anteo (disegno, opera isolata) by Jacopo da Bologna (attribuito) (sec. XVI)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200864073-2_11,"il sacrificio ad Ercole (dipinto, ciclo) di Ponsio Jacquio (sec. XVI)",il sacrificio ad Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800003624,Trionfo di Ercole (disegno) di Bertuzzi Nicola detto Anconetano (terzo quarto sec. XVIII),Trionfo di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500388316,"Ercole (candeliere, serie) - bottega napoletana (fine sec. XVIII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500294498,Ercole (statuetta) - manifattura tedesca (seconda metà sec. XVIII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500352733,"raffigurazione allegorica di Ercolano con Ercole disteso e stemmaborbonico sollevato dal mare da un Angelo e da una sirena (matrice) di Paderni Camillo, Aloja Raffaele (sec. XVIII)",raffigurazione allegorica di Ercolano con Ercole disteso e stemmaborbonico sollevato dal mare da un Angelo e da una sirena,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500352734,"fregio decorativo con volute, ghirlande, Ercole fanciullo che gioca con iserpenti (matrice) di Paderni Camillo, Aloja Raffaele (sec. XVIII)","fregio decorativo con volute, ghirlande, Ercole fanciullo che gioca con iserpenti",['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100247097,Ercole Attuoni (busto) - bottega marchigiana (sec. XX),Ercole Attuoni,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900649812,testa di Ercole giovane (matrice) di Paoletti Bartolomeo (sec. XVIII),testa di Ercole giovane,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1201030826,trionfo di Ercole (arazzo) by Souet Jean - manifattura di Gobelins (inizio sec. XVIII),trionfo di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900649758,Ercole (matrice) by Paoletti Bartolomeo (sec. XVIII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900649745,testa di Ercole (matrice) di Paoletti Bartolomeo (sec. XVIII),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394161,"vaso con Ercole che strozza un mostro marino e raffigurazione del fregioposteriore (stampa controfondata smarginata) by Biondi Raffaele, Russo Andrea (seconda metà sec. XIX)",vaso con Ercole che strozza un mostro marino e raffigurazione del fregioposteriore,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394217,statua di Ercole giovinetto seduto su una pelle di leone che strozza un serpente: veduta laterale (stampa controfondata smarginata) di Winckelmann Johann Joachim (primo quarto sec. XIX),statua di Ercole giovinetto seduto su una pelle di leone che strozza un serpente: veduta laterale,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394221,"Ercole e l'idra di Lerna (stampa controfondata) di Campanella Angelo, Winckelmann Johann Joachim (secc. XVIII/ XIX)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1500394214,"statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta posteriore (stampa controfondata) by Morghen Aloisio, Winckelmann Johann Joachim (primo quarto sec. XIX)",statua di Ercole giovinetto seduto su una pelle di leone che strozza unserpente: veduta posteriore,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100211035-9,"Ercole nel giardino delle esperidi (decorazione pittorica, elemento d'insieme) di Casella Andrea (attribuito), Recchi Giovanni Antonio (cerchia), Recchi Giovanni Paolo (cerchia) (sec. XVII)",Ercole nel giardino delle esperidi,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100029365,Ercole sul rogo funebre (dipinto) di Ricci Sebastiano (attribuito) (sec. XVIII),Ercole sul rogo funebre,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100201504-9,"Ercole e l'idra di Lerna (dipinto, elemento d'insieme) - ambito piemontese (seconda metà sec. XIX)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281609-17,"fatiche di Ercole (dipinto) by Vasari Giorgio, Marchetti Marco detto Marco da Faenza, Matteo di Niccolò Veneziano (sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281610-12,"Ercole sostiene il globo terrestre (dipinto) di Marchetti Marco detto Marco da Faenza, Matteo di Niccolò Veneziano (sec. XVI)",Ercole sostiene il globo terrestre,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383436,"Ercole al bivio (stampa) by Bartoli Pietro Santi, Vanni Raffaello (seconda metà sec. XVII)",Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383402-0,"fatiche di Ercole (stampa smarginata, serie) by Rosso Fiorentino, Caraglio Giovanni Giacomo (primo quarto sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383400-0,"fatiche di Ercole (stampa smarginata, serie) di Pippi Giulio detto Giulio Romano, De Musi Agostino detto Agostino Veneziano (secondo quarto sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300176763,"Ercole come personificazione della virtù (gruppo scultoreo, opera isolata) - ambito lombardo (secc. XIX/ XX)",Ercole come personificazione della virtù,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014201,Ercole (statuetta) - manifattura toscana (metà sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014197,Ercole e Anteo (statuetta) - manifattura italiana (sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100211800-2,"Rotella con Ercole vittorioso sull'Idra, scudo con Ercole e l'Idra (stampa, serie) by Lasinio Carlo, Lasinio Giovanni Paolo (secondo quarto sec. XIX)",scudo con Ercole e l'Idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900039820,Ercole in riposo (dipinto) by Reni Guido (attribuito) (prima metà sec. XVII),Ercole in riposo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014218,Ercole (statuetta) - manifattura italiana (sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900292700,Ercole e Anteo (gruppo scultoreo) di Rossi Vincenzo de' (sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900129725,testa di Ercole (cammeo) - bottega italiana (sec. XVIII),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900292718,"Ercole uccide Ippolita (gruppo scultoreo) di Rossi Vincenzo de', Giambologna (cerchia) (sec. XVI)",Ercole uccide Ippolita,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014194,Ercole (statuetta) by Pietro da Barga (sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900129736,testa di Ercole (cammeo) di Santarelli Giovanni Antonio (primo quarto sec. XIX),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900476817,"imperatore Commodo come Ercole (stampa, elemento d'insieme) - ambito romano (sec. XVIII)",imperatore Commodo come Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700034831-3,"Riposo di Ercole (dipinto, elemento d'insieme) by De Ferrari Lorenzo (secondo quarto XVIII)",Riposo di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900162471,Ercole (cammeo) - bottega italiana (sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900333147,Ercole e l'idra di Lerna (stampa smarginata) - ambito romano (seconda metà sec. XVI),Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900451324,"figure maschili, Ercole (rilievo, frammento) - produzione italiana (sec. XIX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281635-10,Ercole e Anteo (dipinto) by Vasari Giorgio (sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900594180,Ercole e l'Idra di Lerna (stampa) - ambito europeo (sec. XVIII),Ercole e l'Idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900260440,Ercole fanciullo che strozza i serpenti (dipinto) di Acciai Fedele (sec. XVIII),Ercole fanciullo che strozza i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014225,Ercole (statuetta) by Pietro da Barga (sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300210867-6,"Ercole e il toro di Creta (scultura, elemento d'insieme) by Sala Giovanni Angelo (maniera) (fine sec. XVII)",Ercole e il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016592,Ercole e il toro di Creta (placchetta) - manifattura italiana (fine/inizio secc. XV/ XVI),Ercole e il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016583,Ercole e il toro di Creta (placchetta) by Belli Valerio detto Valerio Vicentino (primo quarto sec. XVI),Ercole e il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100022010-11,Ercole uccide l'idra (dipinto) - ambito lombardo (primo quarto sec. XVII),Ercole uccide l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100022010-10,Ercole e Anteo (dipinto) - ambito lombardo (primo quarto sec. XVII),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500281196,testa di Ercole (disegno) by Cartolari Fabrizio (secc. XVIII/ XIX),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016578,Ercole (placchetta) - manifattura italiana (fine/inizio secc. XV/ XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800202485,Ercole (scultura) - ambito piacentino (?) (seconda metà sec. XVII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900452300-32,"Ercole al bivio (stampa) by Van Thulden Theodor, Rubens Pieter Paul (sec. XVII)",Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900159847,Ercole (rilievo) by Santarelli Giovanni Antonio (primo quarto sec. XIX),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900159846,Ercole (rilievo) by Santarelli Giovanni Antonio (primo quarto sec. XIX),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300619499,"Ercole e Anteo (stampa smarginata) di da Brescia Giovanni Antonio, da Brescia Giovanni Antonio (fine/ inizio secc. XV/ XVI)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900767635,"Ercole e Anteo (stampa, frammento) - ambito italiano (prima metï¿½ sec. XIX)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100216564,"Ercole tra il piacere e la virtù, Ercole al bivio (stampa smarginata, elemento d'insieme) by Wierix Hieronymus, van den Broeck Crispin (ultimo quarto sec. XVI)",Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900728821,"Ercole (statua, opera isolata) - ambito toscano (non determinabile)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200068257,busto del cardinal Ercole Consalvi (scultura) - ambito laziale (sec. XIX),busto del cardinal Ercole Consalvi,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200218167,"Ercole al bivio (dipinto, opera isolata) - ambito romano (fine sec. XVII)",Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000016999,"Ercole (statuetta, opera isolata) - ambito italiano (sec. XVI)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900452217-3,"Ercole al bivio (stampa) di Faucci Carlo, Morghen Giovanni Elia, Batoni Pompeo (sec. XVIII)",Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016568,Ercole e Anteo (placchetta) - manifattura fiorentina (?) (primo quarto sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016558,Ercole (placchetta) - manifattura padovana (prima metà sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900452217-2,"Ercole bambino soffoca i serpenti (stampa) di Faucci Carlo, Morghen Giovanni Elia, Batoni Pompeo (sec. XVIII)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100273520,Ercole e Anteo (piatto) - bottega marchigiana (metà sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300152288,"testa di figura di sacerdote (?) (Ransa)/ Ercole (Levi) (scultura, frammento) - arte romana (seconda metà sec. II)",testa di figura di sacerdote (?) (Ransa)/ Ercole (Levi),['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281646-0,"fatiche di Ercole (soffitto dipinto) by Vasari Giorgio, Marchetti Marco detto Marco da Faenza (sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014179,Ercole (statuetta) di De Boulogne Jean detto Giambologna (sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200147164-13,Ercole e il toro di Creta (rilievo) di Giovanni da Udine detto Giovanni Ricamatore (attribuito) (sec. XVI),Ercole e il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500091063,Ercole che fila (dipinto) di Dal Ponte Francesco detto Francesco Bassano il Giovane (maniera) (sec. XVII),Ercole che fila,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700050961,"Ercole e il toro di Creta (dipinto, opera isolata) by De Ferrari Gregorio (fine/ inizio XVII-XVIII)",Ercole e il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477807,"Ercole bambino soffoca i serpenti (stampa, elemento d'insieme) by Lasinio Giovanni Paolo, Gozzini Vincenzo (sec. XIX)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900193217,Ercole e l'idra (rilievo) by Trentacoste Domenico (sec. XX),Ercole e l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900193216,Ercole e l'idra (rilievo) by Trentacoste Domenico (sec. XX),Ercole e l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303269950,Ercole strangola due serpenti (calamaio) by Della Porta Guglielmo (cerchia) (seconda metà XVI),Ercole strangola due serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900642484,Ercole e Anteo (decorazione a intaglio) - bottega fiorentina (metà sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477827,"Ercole (stampa, elemento d'insieme) di Lasinio Giovanni Paolo, Gozzini Vincenzo (sec. XIX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700050963,"Ercole e Anteo (dipinto, opera isolata) di De Ferrari Gregorio (inizio XVIII)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477834,"Ercole (stampa, elemento d'insieme) di Lasinio Giovanni Paolo, Gozzini Vincenzo (sec. XIX)",Ercole,['Ercole']
